run_id,benchmark,backend,ic,nx,ny,trial,reps_used,total_time_ns,forward_transform_time_ns,spectral_copy_time_ns,decay_time_ns,inverse_transform_time_ns,io_time_ns,finalize_time_ns,bytes_written,gzip_level,error
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,1,13,15822272,1386968,52140,317647,13974202,14752834,13208,1322428,0,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,0,1,281239083,24764375,696458,4730833,249489332,282439833,41417,14643484,1,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,multi_fourier_mode,512,512,3,1,281825459,24786833,776958,4749085,250195791,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,256,256,3,3,65914000,5812680,172289,1179000,58430138,,,,,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,6,13,15270262,1341547,45801,314583,13479118,18439167,13583,957662,1,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,4,3,65840903,5803236,171056,1179332,58375028,70514833,15458,3715133,1,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,3,3,65979680,5815222,176249,1179694,58488375,78010416,33417,3673667,4,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,4,1,281044542,24955166,684334,4739499,249379249,17777833,33209,20991340,0,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,1,1,280497083,24784084,687916,4746000,249009084,280942208,32167,14643484,1,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,0,13,15308064,1341134,45833,320577,13512019,19854417,13625,948807,4,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,4,13,15291089,1340977,45759,316602,13500625,19733500,13042,948807,4,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,3,1,280567209,24783500,712669,4748249,249058332,307229250,27542,14504229,4,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,2,1,1209581125,106958375,3597709,18557041,1073338252,1249465792,36459,56975544,4,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,128,128,1,10,15264983,1337770,45716,315536,13477708,,,,,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,5,1,281608166,24706666,907956,4732458,249289375,279032125,26542,14643484,1,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,128,128,6,10,15283654,1342212,45771,315696,13490799,,,,,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,6,13,15272487,1340538,45650,315413,13482650,19845375,13291,948807,4,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,6,1,280844042,24766042,695250,4734792,249372543,308852000,28250,14504229,4,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,5,1,1209257458,106746125,3734502,18618916,1072051710,1123537292,38417,57563035,1,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,0,1,1208459666,106908458,3642709,18599252,1072075167,1242767042,36250,56975544,4,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,1,1,1208260542,107053542,3667832,18596458,1071781584,67366875,44083,83914092,0,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,1,1,1210394667,106658291,3727831,18661123,1073922751,1269658833,48041,56975544,4,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,5,13,15271032,1339631,45734,315324,13482051,19716041,14291,948807,4,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,gaussian,512,512,3,1,281250542,24762333,687751,4732000,249373625,,,,,
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,128,128,2,10,15272312,1340062,45804,315191,13480542,,,,,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,1,1,1208811459,106670708,3592668,18609042,1071900166,1132004375,37750,57563035,1,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,2,13,15258474,1338612,45614,315535,13471125,17556500,14542,957662,1,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,256,256,2,3,66360680,5818111,186374,1190068,58841640,,,,,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,1024,1024,4,1,1208568958,106631958,3956330,18644917,1071976918,1126183834,42833,57563035,1,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,5,13,15265923,1336169,45692,315932,13480519,1630833,13000,1322428,0,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,6,3,65911472,5803263,186263,1177527,58411181,4498166,19250,5258604,0,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,4,3,65994958,5825416,167582,1178986,58497098,77661584,18459,3673667,4,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,256,256,0,3,66026514,5811513,169875,1186417,58537540,,,,,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,1024,1024,5,1,1207566250,106927875,3657708,18560664,1071347876,,,,,3.6554936381268928e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,128,128,0,10,15270037,1340645,45779,314420,13480800,,,,,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Numeric_solver,custom,multi_fourier_mode,512,512,1,1,281815541,24771833,809584,4755832,250140998,,,,,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,512,512,0,1,281369000,24760583,678417,4708667,249944585,309933458,30458,14504229,4,1.7070217296631547e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,0,13,15280871,1342698,45826,314804,13489974,17544750,13166,957662,1,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,1,3,65985764,5817860,162417,1184958,58476457,71787542,17625,3715133,1,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,128,128,1,13,15293381,1339740,45788,314692,13504538,19757709,14584,948807,4,9.1134152898723834e-15
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Full_solver,custom,multi_fourier_mode,256,256,2,3,65878902,5808610,163805,1180888,58408556,70252708,28834,3715133,1,1.3609449288686002e-14
20260904T051445Z_5063516_Amiteshs-MacBook-Air,Solver_ic_compare,custom,multi_fourier_mode,512,512,6,1,281188875,24868750,690958,4739875,249209875,,,,,1.7070217296631547e-14
