run_id,benchmark,transform,nx,ny,trial,reps_used,paired,total_time_ns,row_time_ns,col_time_ns,error,roundtrip_error
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,8,1,2,100000,0,29129084,,,7.8577605348251772e-16,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16384,1,3,1,0,1003000,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,1024,1024,0,1,0,8348417,,,2.1957871699831105e-14,6.4865002059309525e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,512,2048,6,1,0,107496167,52731125,54908750,1.4511609617631429e-14,4.3340142489786155e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,512,512,2,1,0,25068875,11934458,13187709,8.1687716593382768e-15,2.3463906785499511e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,128,128,2,582,1,41978917,,,1.6032171220091252e-15,3.9635842603659412e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,64,64,4,2956,1,34838667,,,1.2294593799752167e-15,2.6341992555829893e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,32,32,4,455,1,33078250,16453102,16586251,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,512,2048,0,1,0,107270334,52581167,55079583,1.4511609617631429e-14,4.3340142489786155e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,16,16,3,1987,1,32620334,16315396,16357379,3.4933785655148697e-16,6.8546288119346843e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,2048,512,0,1,0,106455541,47794333,58764458,1.350850519405978e-14,4.3336228575891242e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8,1,0,100000,1,1202292,,,1.5784730997116275e-16,1.1724834771194647e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,1024,1,6,12633,1,37574417,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,4096,1,3,174,1,37029459,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,2048,512,2,1,0,106575167,47974542,58800625,1.350850519405978e-14,4.3336228575891242e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,4096,1,5,2609,1,38698958,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,32,32,1,14460,1,35280500,,,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,2048,1,6,5582,1,37334542,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,16,1,3,18182,1,9012166,,,2.2867161090995257e-16,2.8998259970514727e-16
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,4096,1,6,174,1,37052667,,,3.9324754712769344e-14,1.0120395403751466e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,32,1,3,7643,0,34421875,,,9.0661835088498316e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,32,32,6,455,1,33192042,16590765,16675996,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,16384,1,4,469,1,35408583,,,1.8798159024341968e-13,4.5842042155498806e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,256,256,6,152,1,51905500,,,4.2242169805201066e-15,1.0828078263444358e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,1024,1,0,761,1,36560083,,,1.5034136098826462e-14,3.1391792870159034e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_time,FFT_2d,32,32,0,455,1,33553375,16563954,16670952,6.8497293998899502e-16,1.1010203108310605e-15
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_2d_aspect,FFT_2d,2048,512,6,1,0,106595208,47959416,58812834,1.350850519405978e-14,4.3336228575891242e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,32768,1,5,219,1,35173041,,,4.6389177915877652e-13,1.3614085173401909e-12
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,8,1,6,100000,0,28437834,,,7.8577605348251772e-16,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_1d_time,FFTW,8192,1,4,1084,1,37118625,,,3.9412929132347916e-14,1.0672305169474299e-13
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFT_1D_time,FFT,2048,1,3,365,1,36673250,,,1.0239884271188758e-14,2.7787555292908745e-14
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,16,1,5,31566,0,34371500,,,4.1074706661180008e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,DFT_1D_time,DFT,64,1,3,1911,0,35048417,,,8.8692756183489082e-15,0
20260902T165229Z_dcb0b54_Amiteshs-MacBook-Air,FFTW_2d_time,FFTW_2d,32,32,6,14460,1,35325500,,,6.8497293998899502e-16,1.1010203108310605e-15
